City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
38,Punta Arenas,CL,-53.15,-70.9167,55.42,57,40,31.07,scattered clouds
39,Mokrous,RU,51.2333,47.5167,17.4,97,98,7.36,overcast clouds
40,San Cristobal,VE,7.7669,-72.225,75.38,44,64,5.03,broken clouds
41,San Policarpo,PH,12.1791,125.5072,79.11,80,100,15.99,overcast clouds
42,Aswan,EG,24.0934,32.907,58.96,28,0,12.06,clear sky
43,Butaritari,KI,3.0707,172.7902,81.27,79,32,17.25,light rain
44,Hamilton,US,39.1834,-84.5333,44.65,63,40,12.66,scattered clouds
45,Jamestown,US,42.097,-79.2353,36.52,56,100,13.0,overcast clouds
46,Moindou,NC,-21.6924,165.677,78.75,92,100,21.88,moderate rain
47,Pisco,PE,-13.7,-76.2167,78.03,69,0,10.36,clear sky
48,Berlevag,NO,70.8578,29.0864,22.95,80,0,17.27,clear sky
49,Vaini,TO,-21.2,-175.2,80.53,80,77,23.02,light rain
50,Kathmandu,NP,27.7167,85.3167,48.42,76,20,2.3,few clouds
51,Alofi,NU,-19.0595,-169.9187,81.03,74,75,12.82,broken clouds
52,Sayat,TM,38.7839,63.8803,54.19,40,3,16.37,clear sky
53,Pandan,PH,14.0453,124.1694,77.05,81,100,15.28,overcast clouds
54,Nikolskoye,RU,59.7035,30.7861,36.72,90,95,10.67,overcast clouds
55,Aklavik,CA,68.2191,-135.0107,-17.68,69,100,5.75,light snow
56,Neuquen,AR,-38.9516,-68.0591,78.69,22,0,6.91,clear sky
57,Mount Isa,AU,-20.7333,139.5,76.77,65,65,4.61,broken clouds
58,Kahului,US,20.8947,-156.47,70.84,78,0,9.22,clear sky
59,Tuatapere,NZ,-46.1333,167.6833,58.82,97,32,1.01,scattered clouds
60,Bredasdorp,ZA,-34.5322,20.0403,69.28,60,1,13.47,clear sky
61,Macara,EC,-4.3833,-79.95,79.7,60,94,3.33,overcast clouds
62,Peleduy,RU,59.6289,112.7406,-9.31,98,100,4.54,overcast clouds
63,Laguna,US,38.421,-121.4238,66.49,80,0,9.22,clear sky
64,Lasa,IT,46.6166,10.7002,40.37,82,23,3.29,few clouds
65,Lebu,CL,-37.6167,-73.65,60.82,59,40,25.5,scattered clouds
66,Lavrentiya,RU,65.5833,-171.0,-29.97,96,50,4.34,scattered clouds
67,Bethel,US,41.3712,-73.414,51.85,58,0,14.97,clear sky
68,Hilo,US,19.7297,-155.09,63.25,80,0,8.05,clear sky
69,Havre-Saint-Pierre,CA,50.2334,-63.5986,30.67,88,100,8.57,overcast clouds
70,Saint-Philippe,RE,-21.3585,55.7679,78.39,80,25,6.89,scattered clouds
71,Nabire,ID,-3.3667,135.4833,75.85,91,100,1.99,overcast clouds
72,Kamaishi,JP,39.2667,141.8833,32.67,85,100,8.43,overcast clouds
73,Pacific Grove,US,36.6177,-121.9166,68.31,48,0,5.01,clear sky
74,Muros,ES,42.7762,-9.0603,59.23,88,100,1.36,light rain
75,Port Hardy,CA,50.6996,-127.4199,45.75,100,100,4.61,light rain
76,Matadi,CD,-5.8167,13.45,86.4,58,29,6.38,scattered clouds
77,Tias,ES,28.9611,-13.645,71.35,64,0,5.75,clear sky
78,Minna,NG,9.6139,6.5569,96.22,7,16,4.94,few clouds
79,Portage,US,41.1667,-81.1998,38.08,51,99,7.0,overcast clouds
80,Aksarka,RU,66.5606,67.7975,13.42,92,100,18.84,overcast clouds
81,Carnarvon,AU,-24.8667,113.6333,80.67,74,75,6.91,broken clouds
82,Cape Town,ZA,-33.9258,18.4232,75.09,47,0,9.08,clear sky
83,Kulhudhuffushi,MV,6.6221,73.07,80.44,77,56,12.39,light rain
84,Kontagora,NG,10.3999,5.4695,94.93,7,2,4.85,clear sky
85,Kingston,JM,17.997,-76.7936,81.16,79,8,7.0,clear sky
86,Arraial Do Cabo,BR,-22.9661,-42.0278,71.46,94,100,3.44,mist
87,Natal,BR,-5.795,-35.2094,88.45,55,40,13.8,scattered clouds
88,Bulach,CH,47.522,8.5405,48.2,77,20,8.01,few clouds
89,Walvis Bay,NA,-22.9575,14.5053,74.08,73,16,5.7,few clouds
90,Lorengau,PG,-2.0226,147.2712,80.38,81,74,6.31,broken clouds
91,Ambanja,MG,-13.6833,48.45,75.45,94,100,2.93,moderate rain
92,Provideniya,RU,64.3833,-173.3,-19.68,92,43,3.6,scattered clouds
93,Touros,BR,-5.1989,-35.4608,88.7,52,55,12.73,broken clouds
94,Atuona,PF,-9.8,-139.0333,78.19,76,19,18.45,light rain
95,Teya,RU,60.3778,92.6267,-13.52,100,92,1.1,overcast clouds
96,Esperance,AU,-33.8667,121.9,72.93,53,64,23.4,broken clouds
97,Qaanaaq,GL,77.484,-69.3632,-21.08,56,6,7.49,clear sky
98,Kavieng,PG,-2.5744,150.7967,80.76,80,96,7.83,light rain
99,Saldanha,ZA,-33.0117,17.9442,65.17,75,5,12.95,clear sky
100,Mahebourg,MU,-20.4081,57.7,79.09,83,75,3.44,broken clouds
101,Russkaya Polyana,UA,49.417,31.9201,35.53,97,98,7.49,overcast clouds
102,Egvekinot,RU,66.3167,-179.1667,-27.11,90,18,4.83,few clouds
103,Avarua,CK,-21.2078,-159.775,71.65,100,20,2.3,few clouds
104,Coahuayana,MX,18.7333,-103.6833,81.88,22,15,3.02,few clouds
105,Felanitx,ES,39.4696,3.1483,57.72,75,0,2.71,clear sky
106,Faanui,PF,-16.4833,-151.75,80.98,74,87,11.27,overcast clouds
107,Bowen,AU,-20.0167,148.2333,77.13,78,13,6.78,few clouds
108,Bago,MM,17.3367,96.4797,75.33,24,38,5.68,scattered clouds
109,Husavik,IS,66.0449,-17.3389,19.96,83,81,13.09,broken clouds
110,Airai,TL,-8.9266,125.4092,60.87,97,100,0.54,overcast clouds
111,Lagoa,PT,39.05,-27.9833,58.32,73,41,9.08,scattered clouds
112,Veraval,IN,20.9,70.3667,72.73,50,2,7.4,clear sky
113,Launceston,AU,-41.45,147.1667,56.84,62,100,10.36,overcast clouds
114,Xuchang,CN,34.0167,113.8167,40.05,65,100,4.12,overcast clouds
115,Buraydah,SA,26.326,43.975,76.06,31,45,8.32,scattered clouds
116,Bolshaya Izhora,RU,59.938,29.5772,37.09,94,100,16.15,overcast clouds
117,Mandalgovi,MN,45.7625,106.2708,-2.56,90,23,11.01,few clouds
118,Cody,US,44.5263,-109.0565,43.0,50,81,17.0,broken clouds
119,Alice Springs,AU,-23.7,133.8833,63.95,82,0,0.0,clear sky
120,Thompson,CA,55.7435,-97.8558,-6.36,97,100,12.35,light snow
121,Cravo Norte,CO,6.3017,-70.2041,93.27,36,31,10.09,scattered clouds
122,Adre,TD,13.4667,22.2,73.74,11,0,10.29,clear sky
123,Iquique,CL,-20.2208,-70.1431,75.24,64,4,5.7,clear sky
124,Yugorsk,RU,61.3133,63.3319,9.3,95,100,11.14,overcast clouds
125,Vardo,NO,70.3705,31.1107,26.8,80,75,8.05,broken clouds
126,Port Hedland,AU,-20.3167,118.5667,84.25,89,23,4.61,few clouds
127,Komsomolskiy,UZ,40.4272,71.7189,36.82,69,49,4.61,scattered clouds
128,Bousso,TD,10.4795,16.7117,84.31,8,17,7.45,few clouds
129,Port Lincoln,AU,-34.7333,135.8667,61.77,72,14,13.33,few clouds
130,Pevek,RU,69.7008,170.3133,-32.28,100,100,7.18,overcast clouds
131,Bilibino,RU,68.0546,166.4372,-42.48,100,70,1.12,broken clouds
132,Gornopravdinsk,RU,60.05,69.9,0.95,92,9,7.65,clear sky
133,Buchanan,LR,5.8808,-10.0467,89.56,69,22,12.19,few clouds
134,Kaitangata,NZ,-46.2817,169.8464,55.92,97,81,3.31,broken clouds
135,La Ronge,CA,55.1001,-105.2842,15.94,93,100,6.42,overcast clouds
136,Hengyang,CN,26.8881,112.615,41.11,95,100,3.44,overcast clouds
137,Hasaki,JP,35.7333,140.8333,34.2,83,100,30.65,snow
138,Scottsbluff,US,41.8666,-103.6672,49.28,44,0,21.85,clear sky
139,Ugoofaaru,MV,5.6667,73.0,81.57,74,88,10.6,overcast clouds
140,Victoria,HK,22.2855,114.1577,64.45,87,100,11.99,overcast clouds
141,Malaya Purga,RU,56.5567,53.0043,21.51,95,100,14.9,snow
142,Hambantota,LK,6.1241,81.1185,78.24,78,69,1.7,moderate rain
143,Chokurdakh,RU,70.6333,147.9167,-25.31,95,87,9.1,overcast clouds
144,Narsaq,GL,60.9167,-46.05,8.82,66,31,6.38,scattered clouds
145,Masterton,NZ,-40.9597,175.6575,71.96,83,100,4.16,light rain
146,Oranjemund,NA,-28.55,16.4333,68.34,76,1,17.6,clear sky
147,Ahipara,NZ,-35.1667,173.1667,72.75,96,92,9.48,overcast clouds
148,Palmer,US,42.1584,-72.3287,51.31,68,75,10.36,broken clouds
149,Atar,MR,20.5169,-13.0499,86.47,8,63,20.38,broken clouds
150,Carauari,BR,-4.8828,-66.8958,84.6,73,96,1.12,overcast clouds
151,Gondar,ET,12.6,37.4667,68.18,35,79,7.14,broken clouds
152,Erzin,TR,36.9559,36.2,52.52,74,99,5.44,overcast clouds
153,Port Elizabeth,ZA,-33.918,25.5701,69.17,78,25,13.0,scattered clouds
154,Vammala,FI,61.3333,22.9,33.24,86,10,8.77,clear sky
155,Bathsheba,BB,13.2167,-59.5167,84.81,54,20,24.16,few clouds
156,Asau,RO,46.4333,26.4,43.72,91,15,6.24,few clouds
157,Kungurtug,RU,50.5994,97.5228,-23.57,98,54,2.13,broken clouds
158,Cabo San Lucas,MX,22.8909,-109.9124,74.52,46,0,4.61,clear sky
159,Xichang,CN,27.8964,102.2634,42.4,72,0,2.66,clear sky
160,Cururupu,BR,-1.8283,-44.8683,77.32,85,90,3.44,moderate rain
161,Tiksi,RU,71.6872,128.8694,-11.81,93,100,15.41,overcast clouds
162,Valparaiso,CL,-33.0393,-71.6273,65.48,80,100,8.05,haze
163,Rosetta,EG,31.4044,30.4164,55.44,64,90,11.54,overcast clouds
164,Itoman,JP,26.1247,127.6694,60.82,66,75,4.61,broken clouds
165,Brownsville,US,25.9018,-97.4975,73.38,54,0,10.36,clear sky
166,Portoferraio,IT,42.8115,10.3146,54.97,63,0,2.51,clear sky
167,Ippy,CF,6.2679,21.2247,88.23,14,62,0.81,broken clouds
168,Darnah,LY,32.767,22.6367,55.33,67,19,23.26,few clouds
169,Severo-Kurilsk,RU,50.6789,156.125,25.11,72,94,8.39,overcast clouds
170,San Patricio,US,28.017,-97.5169,67.06,50,96,3.4,overcast clouds
171,Ostrovnoy,RU,68.0531,39.5131,26.06,86,100,21.21,overcast clouds
172,East Wenatchee Bench,US,47.4257,-120.2812,58.28,68,0,0.0,clear sky
173,Myre,NO,69.1036,15.9492,35.55,75,100,30.78,light snow
174,Cherskiy,RU,68.75,161.3,-37.84,100,100,5.91,overcast clouds
175,Eenhana,NA,-17.4667,16.3333,68.45,91,100,5.88,overcast clouds
176,Kuandian,CN,40.7286,124.7847,23.13,87,9,1.99,clear sky
177,Ancud,CL,-41.8697,-73.8203,65.43,44,4,10.22,clear sky
178,San Jeronimo,PE,-11.9472,-75.2829,57.33,66,100,4.0,overcast clouds
179,Ocampo,MX,21.65,-101.5,59.14,28,26,12.37,scattered clouds
180,Vila Do Maio,CV,15.1333,-23.2167,83.19,79,100,10.69,overcast clouds
181,Khatanga,RU,71.9667,102.5,-0.87,94,100,14.54,overcast clouds
182,Kununurra,AU,-15.7667,128.7333,78.78,94,57,0.0,broken clouds
183,Mata,PT,40.683,-7.4592,61.61,57,100,4.29,overcast clouds
184,Bahia Blanca,AR,-38.7196,-62.2724,83.3,33,98,8.05,overcast clouds
185,Digby,CA,44.6169,-65.7655,43.59,80,49,14.12,scattered clouds
186,Haines Junction,CA,60.7522,-137.5108,-1.7,100,29,3.44,scattered clouds
187,Hvide Sande,DK,56.0045,8.1294,39.0,78,29,17.65,scattered clouds
188,Derzhavinsk,KZ,51.1,66.3167,5.09,96,44,10.78,scattered clouds
189,Tacuati,PY,-23.45,-56.5833,98.26,17,1,5.61,clear sky
190,Fremont,US,37.5483,-121.9886,68.02,56,0,1.01,clear sky
191,Sinop,TR,41.7711,34.8709,29.88,87,82,2.04,broken clouds
192,Upernavik,GL,72.7868,-56.1549,-8.25,93,100,4.0,overcast clouds
193,Hokitika,NZ,-42.7167,170.9667,58.5,88,87,3.42,overcast clouds
194,Elko,US,41.0002,-115.5012,38.05,87,1,4.0,clear sky
195,Qandala,SO,11.472,49.8728,73.85,66,69,11.99,broken clouds
196,Ixtapa,MX,20.7,-105.2,70.83,60,0,0.0,clear sky
197,Saint-Augustin,CA,51.226,-58.6502,23.5,88,100,5.44,overcast clouds
198,Taltal,CL,-25.4,-70.4833,69.13,70,5,7.52,clear sky
199,Tomatlan,MX,19.9333,-105.25,81.59,23,1,4.09,clear sky
200,Jardim,BR,-21.4803,-56.1381,96.67,17,0,6.91,clear sky
201,Coihaique,CL,-45.5752,-72.0662,59.61,36,40,10.36,scattered clouds
202,Ambilobe,MG,-13.2,49.05,75.07,94,99,6.02,moderate rain
203,Kang,BW,-23.6752,22.7876,80.55,42,75,10.69,broken clouds
204,Aksaray,TR,38.3726,34.0254,31.59,89,68,6.29,broken clouds
205,Noumea,NC,-22.2763,166.4572,81.0,99,100,33.11,moderate rain
206,Moose Factory,CA,51.2585,-80.6094,3.2,72,100,14.97,haze
207,Sibolga,ID,1.7427,98.7792,75.51,86,100,4.63,overcast clouds
208,Udachnyy,RU,66.4167,112.4,-6.56,76,100,7.76,overcast clouds
209,New Norfolk,AU,-42.7826,147.0587,58.5,55,71,2.53,broken clouds
210,Hithadhoo,MV,-0.6,73.0833,82.09,69,100,8.08,overcast clouds
211,Poum,NC,-20.2333,164.0167,80.89,86,100,28.41,overcast clouds
212,Stromness,GB,58.965,-3.296,37.65,57,100,27.51,overcast clouds
213,Madang,PG,-5.2246,145.7966,75.78,94,100,4.65,overcast clouds
214,Brae,GB,60.3964,-1.353,35.51,56,100,22.24,overcast clouds
215,Saint George,US,37.1041,-113.5841,54.43,37,0,4.61,clear sky
216,Mocoa,CO,1.1493,-76.6466,81.61,73,81,4.61,broken clouds
217,Lensk,RU,60.7253,114.9278,-8.63,97,100,5.28,overcast clouds
218,Abu Dhabi,AE,24.4667,54.3667,69.91,81,0,5.75,clear sky
219,Sorland,NO,67.667,12.6934,33.87,61,100,29.51,light snow
220,Mufumbwe,ZM,-13.6833,24.8,67.98,90,100,1.7,light rain
221,Baruun-Urt,MN,46.6806,113.2792,-5.26,99,81,3.76,broken clouds
222,Thinadhoo,MV,0.5333,72.9333,81.7,71,65,6.55,broken clouds
223,Sembe,CG,1.6481,14.5806,87.17,23,23,2.04,few clouds
224,Pangai,TO,-19.8,-174.35,81.39,77,78,19.73,broken clouds
225,Jingdezhen,CN,29.2947,117.2079,43.75,95,100,2.55,light rain
226,Kwinana,AU,-32.25,115.7667,72.93,81,8,5.73,clear sky
227,Tocopilla,CL,-22.092,-70.1979,71.4,63,1,5.17,clear sky
228,Athabasca,CA,54.7169,-113.2854,44.42,71,35,25.55,scattered clouds
229,Old Town,CZ,50.087,14.4202,50.47,65,75,19.57,broken clouds
230,Vestmanna,FO,62.1564,-7.1664,29.32,59,75,12.66,broken clouds
231,Kavaratti,IN,10.5669,72.642,79.72,72,63,11.9,broken clouds
232,Makat,KZ,47.6469,53.3463,32.31,99,100,4.97,light snow
233,Pauini,BR,-7.7136,-66.9764,82.56,67,99,5.03,overcast clouds
234,Faya,SA,18.3851,42.4509,60.91,68,5,4.79,clear sky
235,Dalvik,IS,65.9702,-18.5286,28.33,81,97,9.42,overcast clouds
236,Hatillo,PR,18.4863,-66.8254,86.38,65,6,11.99,clear sky
237,Pangnirtung,CA,66.1451,-65.7125,-9.4,59,100,2.3,overcast clouds
238,Yamaranguila,HN,14.2833,-88.25,61.75,72,75,11.5,broken clouds
239,Katsuura,JP,35.1333,140.3,37.11,96,100,25.28,overcast clouds
240,Camacha,PT,33.0833,-16.3333,63.82,88,20,3.44,few clouds
241,Umea,SE,63.8284,20.2597,31.93,80,0,9.22,clear sky
242,Beringovskiy,RU,63.05,179.3167,-26.66,92,25,3.83,scattered clouds
243,Adwa,ET,14.1646,38.8955,69.84,44,85,5.95,overcast clouds
244,Tessalit,ML,20.1986,1.0114,80.47,6,0,9.55,clear sky
245,Mpongwe,ZM,-13.5091,28.155,65.34,98,100,4.18,light rain
246,Rawson,AR,-43.3002,-65.1023,66.34,39,95,22.3,overcast clouds
247,Fortuna,US,40.5982,-124.1573,64.74,78,0,12.66,clear sky
248,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,93.13,48,91,0.58,overcast clouds
249,Praia,CV,14.9215,-23.5087,82.94,39,0,18.41,clear sky
250,Segou,ML,13.4317,-6.2157,93.56,7,0,12.3,clear sky
251,Luchegorsk,RU,46.4764,134.2569,3.33,98,92,1.63,overcast clouds
252,Slave Lake,CA,55.2834,-114.769,42.78,56,100,27.63,overcast clouds
253,Port Blair,IN,11.6667,92.75,79.38,73,16,8.68,few clouds
254,Micheldorf,AT,46.9222,14.4405,35.4,94,36,2.33,scattered clouds
255,Nadvoitsy,RU,63.8667,34.3167,21.92,94,94,8.01,overcast clouds
256,Salalah,OM,17.0151,54.0924,75.29,60,20,4.61,few clouds
257,Saskylakh,RU,71.9167,114.0833,4.1,94,100,13.78,light snow
258,Sitka,US,57.0531,-135.33,37.29,65,75,16.11,broken clouds
259,Ewa Beach,US,21.3156,-158.0072,73.35,80,0,5.75,clear sky
260,Namatanai,PG,-3.6667,152.4333,79.2,83,88,3.96,light rain
261,Maragogi,BR,-9.0122,-35.2225,85.93,52,28,14.36,scattered clouds
262,Nolinsk,RU,57.5596,49.9363,22.19,95,100,9.44,snow
263,Yangjiang,CN,21.85,111.9667,56.95,84,100,7.0,overcast clouds
264,Kangaatsiaq,GL,68.3065,-53.4641,-16.49,97,99,6.91,overcast clouds
265,Saint-Paul,RE,-21.0096,55.2707,78.91,82,49,4.83,scattered clouds
266,Kapoeta,SS,4.7717,33.5903,91.9,17,72,11.21,broken clouds
267,Kondinskoye,RU,59.6481,67.41,-0.44,93,6,9.89,clear sky
268,Chapais,CA,49.7834,-74.8492,31.78,99,100,8.32,snow
269,Yulara,AU,-25.2406,130.9889,75.04,43,0,8.05,clear sky
270,Sisimiut,GL,66.9395,-53.6735,-0.08,80,100,6.13,overcast clouds
271,Mazamari,PE,-11.3258,-74.5308,72.57,96,100,0.58,overcast clouds
272,Aketi,CD,2.7388,23.7833,86.41,23,99,2.95,overcast clouds
273,Hailar,CN,49.2,119.7,0.79,97,100,8.61,light snow
274,Hami,CN,42.8,93.45,26.83,54,97,4.74,overcast clouds
275,Biak,ID,-0.9131,122.8766,75.99,84,38,3.29,scattered clouds
276,Kruisfontein,ZA,-34.0033,24.7314,65.91,77,70,10.92,broken clouds
277,Klaksvik,FO,62.2266,-6.589,31.12,53,98,17.34,overcast clouds
278,Irbeyskoye,RU,55.6428,95.4522,-25.2,100,13,2.15,few clouds
279,Kirkwall,GB,58.9848,-2.9587,37.74,65,75,20.71,broken clouds
280,Dingle,PH,10.9995,122.6711,75.76,81,100,9.04,overcast clouds
281,Nargana,PA,9.4428,-78.5906,81.72,78,40,15.66,scattered clouds
282,Jumla,NP,29.2747,82.1838,24.12,92,75,6.71,broken clouds
283,Avera,US,33.194,-82.5271,66.38,43,3,6.82,clear sky
284,Carbonia,IT,39.1672,8.5222,54.25,75,0,2.64,clear sky
285,Zhigansk,RU,66.7697,123.3711,-29.29,97,91,10.63,overcast clouds
286,Margate,GB,51.3813,1.3862,44.46,71,100,1.99,overcast clouds
287,Sibu,MY,2.3,111.8167,77.31,94,40,2.3,moderate rain
288,Mbandaka,CD,0.0487,18.2603,85.75,30,55,3.0,broken clouds
289,Loanda,AO,-8.8368,13.2343,78.96,75,84,16.67,broken clouds
290,Marawi,PH,7.9986,124.2928,66.65,97,100,0.83,light rain
291,Panguna,PG,-6.3164,155.4848,68.77,95,78,1.43,broken clouds
292,Kamenka,RU,51.3223,42.7678,31.75,97,100,10.29,light snow
293,Owasso,US,36.2695,-95.8547,56.32,39,20,4.61,few clouds
294,Vanimo,PG,-2.6741,141.3028,79.75,82,100,1.83,overcast clouds
295,Kapit,MY,2.0167,112.9333,73.9,99,99,1.21,light rain
296,Calabozo,VE,8.9242,-67.4293,92.62,33,100,6.98,overcast clouds
297,Mendoza,AR,-32.8908,-68.8272,89.13,31,20,12.66,few clouds
298,Amapa,BR,1.0,-52.0,84.72,65,91,3.29,overcast clouds
299,Talnakh,RU,69.4865,88.3972,-2.79,95,93,11.03,overcast clouds
300,Fukue,JP,32.6881,128.8419,48.87,53,6,12.01,clear sky
301,Oriximina,BR,-1.7656,-55.8661,82.04,80,65,1.43,broken clouds
302,Alagoinhas,BR,-12.1356,-38.4192,86.56,55,60,4.76,broken clouds
303,Bentiu,SS,9.2333,29.8333,86.9,19,46,5.19,scattered clouds
304,Chara,RU,56.9064,118.2631,-20.09,91,100,0.76,overcast clouds
305,Fairbanks,US,64.8378,-147.7164,-7.69,76,100,3.44,light snow
306,Tukrah,LY,32.5341,20.5791,54.3,69,2,11.12,clear sky
307,Amga,RU,60.8953,131.9608,-22.92,99,100,1.63,overcast clouds
308,Kodiak,US,57.79,-152.4072,15.31,79,0,6.91,clear sky
309,Mandera,KE,3.9366,41.867,88.88,24,71,9.69,broken clouds
310,Chaumont,FR,48.1167,5.1333,44.37,92,92,9.22,overcast clouds
311,Luderitz,NA,-26.6481,15.1594,77.04,48,2,25.08,clear sky
312,Neepawa,CA,50.2289,-99.4664,37.8,97,100,17.18,overcast clouds
313,Bafq,IR,31.6128,55.4107,61.57,15,0,7.56,clear sky
314,Norman Wells,CA,65.282,-126.8329,-11.16,70,100,18.41,light snow
315,Batagay,RU,67.6333,134.6333,-35.19,99,85,2.3,overcast clouds
316,Ust-Kuyga,RU,70.0167,135.6,-25.04,98,96,9.08,overcast clouds
317,Hay River,CA,60.8156,-115.7999,-13.02,70,20,5.75,few clouds
318,Hoa Binh,VN,20.8133,105.3383,57.09,91,100,1.3,overcast clouds
319,Guisa,CU,20.255,-76.5386,84.51,44,5,6.93,clear sky
320,Mackenzie,CA,55.2999,-123.1698,39.42,45,0,13.8,clear sky
321,Lang Son,VN,21.8333,106.7333,57.07,97,100,1.21,overcast clouds
322,Labuhan,ID,-6.8844,112.2051,75.54,92,100,4.41,light rain
323,Souillac,MU,-20.5167,57.5167,79.18,83,75,3.44,light rain
324,Sayyan,YE,15.1718,44.3244,58.84,29,1,2.98,clear sky
325,Cayenne,GF,4.9333,-52.3333,81.09,82,100,3.44,overcast clouds
326,Jiwani,PK,25.05,61.7417,71.58,59,0,11.39,clear sky
327,Belmonte,BR,-15.8631,-38.8828,86.5,62,11,8.9,few clouds
328,Freeport,US,40.6576,-73.5832,54.3,57,0,13.8,clear sky
329,Pacifica,US,37.6138,-122.4869,67.42,45,20,6.91,few clouds
330,Coos Bay,US,43.3665,-124.2179,52.14,100,0,5.75,mist
331,Clyde River,CA,70.4692,-68.5914,-16.37,69,100,0.0,overcast clouds
332,Itarema,BR,-2.9248,-39.9167,85.35,61,100,10.67,overcast clouds
333,Trelew,AR,-43.249,-65.3051,71.08,22,86,16.13,overcast clouds
334,Geraldton,AU,-28.7667,114.6,68.41,88,0,0.0,clear sky
335,Garoua,CM,9.3,13.4,88.11,7,4,4.99,clear sky
336,Umtata,ZA,-31.5889,28.7844,70.36,88,100,10.36,overcast clouds
337,Monchegorsk,RU,67.9397,32.8739,17.31,97,87,7.52,light snow
338,Ihosy,MG,-22.4,46.1167,73.24,88,40,6.17,light rain
339,Orange,US,33.7,-117.7675,80.26,26,0,20.71,clear sky
340,Champerico,GT,14.3,-91.9167,89.76,58,0,6.15,clear sky
341,Chernyshevskiy,RU,63.0128,112.4714,-29.87,100,29,1.61,scattered clouds
342,Meulaboh,ID,4.1363,96.1285,75.92,84,99,4.52,overcast clouds
343,Chulman,RU,56.8479,124.9104,-36.89,100,100,1.41,overcast clouds
344,Goderich,CA,43.7501,-81.7165,32.92,86,86,12.66,overcast clouds
345,Verkhoyansk,RU,67.5447,133.385,-39.35,100,92,1.48,overcast clouds
346,Gutierrez Zamora,MX,20.45,-97.0833,67.82,69,65,2.35,broken clouds
347,Setermoen,NO,68.861,18.3486,32.43,97,100,5.5,light snow
348,Nacogdoches,US,31.6002,-94.6335,66.56,35,0,10.36,clear sky
349,Portland,US,45.5234,-122.6762,48.96,94,100,5.01,mist
350,Raton,US,36.9034,-104.4391,47.59,55,0,3.44,clear sky
351,Niamey,NE,13.5137,2.1098,95.29,4,3,9.22,clear sky
